lab name;lab_nr;probenahme;versuchsfläche;gps_lat;gps_lon;bodenklimaraum;bodengruppe;kultur;sorte;öko/konv;ertrag (dt/ha);rohprotein (% TS);stärke (%);zucker (% TS);öl (%);bewässerung;besonderheiten;dat_saat;dat_ernte;entwicklungsstadium;d_org;d_n;d_p2o5;d_k2o;d_mgo;d_cao;d_s;d_b;d_mn;d_cu;d_zn;d_fe;dat_düng;anm_dgg;p_n;p_ca;p_p;p_k;p_mg;p_na;p_s;p_b;p_mn;p_cu;p_zn;p_fe;p_mo;p_al;p_co;p_se;p_si;p_c;p_c_n;p_n_s;p_ts;ph_wert;b_n;b_p;b_k;b_mg;b_ca;b_b;b_mn;b_cu;b_zn;b_fe;b_c_n;b_c;b_humus;station_id;station_name;station_lat;station_lon;
IAU;2_482;05.05.2023;0;51,2100860;11,4607540;107;4;Wintergerste;Avantasia;0;115,4;;;;;0;Validierungsversuch;30.09.2022;05.07.2023;EC 37-38;;168;9;1;;;39;1;1;1;0;0;29.03.2023;;2,44;0,39;0,29;2,96;0,11;0,07;0,31;5,20;55,30;4,92;19,40;52,40; ;13,80;0,01;0,07;;44,95;18,41;7,96;;4,9;0,17;3,60;10,00;17,70;167,00;0,72;218,50;3,83;3,68;127,60;13,51;2,27;3,90;7321;Olbersleben;51,15069962;11,33209991;
IAU;2_483;09.05.2023;0;51,2116960;11,4639260;107;4;Wintergerste;Avantasia;0;126,4;;;;;0;Validierungsversuch;29.09.2022;04.07.2023;EC 37-38;;138;9;1;;;47;1;1;1;0;0;29.03.2023;;2,93;0,36;0,25;3,40;0,14;0,12;0,40;3,90;34,40;6,56;40,60;53,60;0,24;15,30;0,02;0,12;;44,78;15,30;7,26;;7,5;0,24;9,00;16,60;31,30;391,00;2,12;56,95;2,84;4,59;16,55;11,38;2,69;4,62;7321;Olbersleben;51,15069962;11,33209991;
IAU;2_499;09.05.2023;0;52,1652670;11,8998460;107;2;Winterraps;Allesandro;0;25,6;;;;44,8;0;;29.08.2022;21.07.2023;EC 64-65;;160;;;;;38;0;0;0;0;0;02.05.2023;;4,59;2,33;0,45;1,73;0,27;0,01;0,87;11,00;409,50;4,97;71,10;149,60;2,61;89,40;0,13;0,22;;45,71;9,96;5,25;;5,8;0,09;8,30;6,60;8,60;50,00;-0,11;115,30;1,61;5,74;104,70;8,90;0,77;1,33;1052;Möckern-Drewitz;52,2173996;12,16409969;
IAU;2_500;09.05.2023;0;52,1199290;11,1204053;107;2;Winterraps;Scotch;0;24,5;;;;44,0;0;;31.08.2022;20.07.2023;EC 64-65;;140;37;58;10;10;34;1;1;0;0;0;02.05.2023;;4,69;3,06;0,48;2,43;0,21;0,02;1,10;33,20;92,10;5,13;42,50;154,90;3,09;36,20;0,03;0,09;;44,23;9,44;4,26;;6,4;0,10;11,20;10,80;10,00;100,00;-0,04;136,70;2,44;6,76;109,50;10,00;1,04;1,79;5158;Ummendorf;52,16009903;11,17590046;
IAU;2_501;09.05.2023;0;52,1173620;12,0169250;107;2;Winterweizen;Foxx;0;34,0;14,2;;;;0;;21.10.2022;11.08.2023;EC 31;;148;;;;;35;0;1;1;1;0;15.05.2023;;2,57;0,26;0,40;2,48;0,15;0,01;0,24;4,40;36,50;6,46;24,00;63,90;1,56;14,20; ;0,08;;46,07;17,96;10,83;;6,1;0,11;13,10;9,10;13,00;53,00;-0,05;27,30;1,88;3,12;86,44;9,24;1,04;1,80;1052;Möckern-Drewitz;52,2173996;12,16409969;
IAU;2_502;09.05.2023;0;52,0989190;12,0018920;107;4;Winterweizen;Patras;0;68,9;14,1;;;;0;;27.10.2022;17.07.2023;EC 31;;149;;;;;36;0;1;1;1;0;19.05.2023;;2,87;0,25;0,40;3,61;0,10;0,01;0,27;2,10;28,30;6,46;20,10;83,30;0,98;9,50;0,06;0,09;;45,12;15,72;10,49;;6,7;0,16;5,00;25,30;21,00;170,00;0,61;180,80;2,78;5,54;126,40;9,54;1,50;2,58;1052;Möckern-Drewitz;52,2173996;12,16409969;
IAU;2_503;10.05.2023;0;52,0916100;11,9957620;107;4;Wintergerste;Toreroo;0;72,2;;;;;0;Validierungsversuch;15.09.2022;09.07.2023;EC > 45;;147;;;;;35;0;1;1;1;0;28.04.2023;;3,20;0,36;0,48;3,93;0,12;0,02;0,33;3,80;19,90;5,02;29,80;62,70;0,87;23,70; ;0,09;;44,45;13,87;9,75;;6,3;0,17;8,90;29,20;21,00;144,00;0,57;170,10;3,07;7,60;189,20;10,43;1,75;3,01;1052;Möckern-Drewitz;52,2173996;12,16409969;
IAU;2_504;10.05.2023;1;51,9130680;12,8919850;104;3;Winterroggen;LWS;0;57,2;7,7;;;;0;;26.09.2022;24.07.2023;EC 39-41;;;;;;;;0;0;0;0;0;14.04.2023;;1,38;0,20;0,31;2,25;0,13;0,01;0,12;4,20;12,70;4,39;13,30;26,30;1,08;12,90;0,04;0,06;;44,59;32,31;11,71;;6,6;0,08;9,20;8,70;13,20;53,00;0,03;59,94;3,83;2,89;59,28;9,66;0,73;1,26;2856;Langenlipsdorf;51,91730118;13,08780003;
IAU;2_505;10.05.2023;1;51,9130680;12,8919850;104;3;Winterroggen;Serafino;0;65,4;9,8;;;;0;;26.09.2022;24.07.2023;EC 39-41;;78;;;;35;;0;0;0;0;0;14.04.2023;;1,73;0,21;0,34;2,51;0,14;0,01;0,13;5,20;15,40;4,49;17,10;27,90;1,02;14,10;0,03; ;;44,72;25,83;13,45;;6,6;0,08;9,30;6,90;13,70;64,00;0,03;63,81;3,93;3,05;59,57;10,34;0,82;1,41;2856;Langenlipsdorf;51,91730118;13,08780003;
IAU;2_506;10.05.2023;1;51,9130680;12,8919850;104;3;Winterroggen;Serafino;0;70,4;10,1;;;;0;;26.09.2022;24.07.2023;EC 39-41;;116;;;;52;;0;0;0;0;0;14.04.2023;;2,07;0,24;0,38;2,76;0,16;0,01;0,14;4,20;17,90;5,03;20,10;37,70;1,14;35,30;0,05;0,07;;44,82;21,67;14,71;;6,6;0,08;9,30;6,90;14,70;57,00;0,04;64,32;3,77;3,26;59,70;9,74;0,81;1,39;2856;Langenlipsdorf;51,91730118;13,08780003;
IAU;2_507;10.05.2023;1;51,9130680;12,8919850;104;3;Winterroggen;Serafino;0;65,4;11,5;;;;0;;26.09.2022;24.07.2023;EC 39-41;;155;;;;69;;0;0;0;0;0;14.04.2023;;2,47;0,29;0,40;2,87;0,16;0,01;0,16;4,60;20,10;5,14;18,20;41,40;1,20;29,30;0,03;0,08;;44,97;18,22;15,20;;6,6;0,08;9,10;7,60;14,80;60,00;0,02;55,56;3,68;2,84;57,88;8,96;0,73;1,26;2856;Langenlipsdorf;51,91730118;13,08780003;
IAU;2_508;10.05.2023;1;51,9130680;12,8919850;104;3;Winterroggen;Serafino;0;66,2;12,1;;;;0;;26.09.2022;24.07.2023;EC 39-41;;194;;;;86;;0;0;0;0;0;14.04.2023;;2,49;0,29;0,41;2,95;0,18;0,01;0,15;5,80;19,10;5,18;19,10;40,50;1,19;22,40;0,04;0,14;;44,96;18,07;16,19;;6,6;0,09;8,90;6,10;14,70;55,00;0,03;61,57;4,14;3,17;59,47;8,74;0,75;1,29;2856;Langenlipsdorf;51,91730118;13,08780003;
IAU;2_509;10.05.2023;1;51,9130680;12,8919850;104;3;Winterroggen;Serafino;0;67,9;11,7;;;;0;;26.09.2022;24.07.2023;EC 39-41;;133;;;;59;;0;0;0;0;0;14.04.2023;;2,06;0,23;0,37;2,58;0,14;0,01;0,13;4,30;15,70;4,78;17,60;33,20;0,99;21,70;0,04;0,10;;44,95;21,79;15,41;;6,7;0,08;9,00;6,80;14,60;56,00;0,04;52,93;4,21;2,75;56,50;9,77;0,81;1,39;2856;Langenlipsdorf;51,91730118;13,08780003;
IAU;2_510;10.05.2023;1;51,9130680;12,8919850;104;3;Winterroggen;Serafino;0;71,0;10,4;;;;0;;26.09.2022;24.07.2023;EC 39-41;;166;;;;74;;0;0;0;0;0;14.04.2023;;2,50;0,29;0,42;2,97;0,17;0,01;0,16;5,60;20,30;5,66;21,70;38,10;1,13;23,30;0,03;0,06;;44,59;17,84;15,80;;6,7;0,08;9,00;6,20;14,90;57,00;0,05;64,37;4,25;3,05;60,27;9,91;0,83;1,43;2856;Langenlipsdorf;51,91730118;13,08780003;
IAU;2_511;10.05.2023;0;51,4447900;12,0654840;107;4;Wintergerste;Sensation;0;69,8;;;;;0;Validierungsversuch;22.09.2022;28.06.2023;EC 42-45;;143;;;;65;68;1;1;0;0;0;24.04.2023;;2,43;0,41;0,31;3,00;0,07;0,02;0,20;3,10;20,70;5,39;25,10;38,50;0,52;16,20; ;0,03;;43,85;18,07;12,39;;6,1;0,17;5,40;23,10;12,80;115,00;0,81;131,00;2,52;6,90;107,70;9,87;1,67;2,87;2932;Leipzig/Halle;51,43470001;12,23960018;
IAU;2_512;10.05.2023;0;51,4659690;12,0518500;107;4;Wintergerste;Sensation;0;60,5;;;;;0;Validierungsversuch;21.09.2022;04.07.2023;EC 42-45;;102;;;;14;68;1;1;0;0;0;21.04.2023;;2,15;0,27;0,22;2,86;0,07;0,01;0,18;4,00;13,70;3,90;23,20;30,50;0,28;12,20;;0,07;;44,05;20,54;11,81;;6,9;0,13;5,10;19,10;10,80;182,00;1,51;79,93;2,32;4,42;56,50;10,48;1,40;2,42;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;2_513;10.05.2023;0;51,4106070;12,0560300;107;4;Wintergerste;Orbit;0;93,7;;;;;0;;23.09.2022;04.07.2023;EC 37-38;;117;;;;18;68;1;1;0;0;0;22.04.2023;;1,71;0,21;0,38;2,61;0,07;0,01;0,13;6,90;27,00;4,22;14,90;37,60;1,17;17,20;0,03;0,17;;43,11;25,25;13,33;;6,1;0,13;6,70;15,30;10,10;96,00;0,47;135,90;3,03;6,00;118,90;10,90;1,38;2,38;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;2_514;10.05.2023;0;51,4313880;12,0816370;107;4;Wintergerste;Sensation;0;72,5;;;;;0;;27.09.2022;29.06.2023;EC 42-45;;104;;;;14;68;1;1;0;0;0;24.04.2023;;1,66;0,32;0,29;2,79;0,07;0,02;0,16;3,20;19,00;5,38;27,50;34,30;0,35;18,10;0,02;0,09;;43,50;26,19;10,68;;6,4;0,13;7,50;16,20;13,00;97,00;0,72;148,50;4,70;12,01;107,40;10,84;1,43;2,46;2932;Leipzig/Halle;51,43470001;12,23960018;
IAU;2_515;10.05.2023;0;51,4841480;12,0252720;107;4;Wintergerste;Jule;0;80,8;;;;;0;;23.09.2022;04.07.2023;EC 42-45;;143;;;;65;68;0;1;0;0;0;21.04.2023;;2,10;0,36;0,28;2,88;0,09;0,07;0,22;3,60;31,10;6,30;22,90;34,20;0,24;14,80;0,02;0,10;;42,79;20,34;9,78;;6,8;0,22;4,00;19,90;16,10;280,00;2,37;175,50;3,88;4,46;69,23;10,81;2,38;4,09;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;2_516;10.05.2023;0;51,4841480;12,0252720;107;4;Winterroggen;Conduct;0;15,3;;;;;0;;26.10.2022;30.07.2023;EC 37-38;;97;;;;11;68;1;1;0;0;0;05.05.2023;;1,56;0,20;0,29;1,99;0,08;0,01;0,21;3,30;48,50;5,97;27,50;31,40;0,26;9,80;0,02;0,04;;44,73;28,71;7,43;;5,7;0,13;7,50;8,90;8,00;71,00;0,01;38,34;1,55;3,83;132,50;10,88;1,38;2,38;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;2_517;10.05.2023;0;51,4851860;12,0254420;107;4;Winterroggen;Conduct;0;10,5;;;;;0;;25.10.2022;30.07.2023;EC 37-38;;97;;;;12;68;1;1;0;0;0;05.05.2023;;1,69;0,19;0,29;2,20;0,09;0,01;0,22;3,50;55,30;5,73;30,80;28,70;0,21;9,30;0,02;0,04;;44,53;26,29;7,80;;5,7;0,15;6,70;12,20;13,60;97,00;0,15;48,88;1,94;4,28;120,80;11,48;1,76;3,02;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;2_543;10.05.2023;0;52,6210400;11,8436900;104;3;Winterraps;Ludger;0;35,0;;;;43,0;0;;19.08.2022;25.07.2023;EC 64-65;;91;39;57;15;;31;1;1;0;1;0;03.04.2023;;4,57;3,79;0,43;2,03;0,24;0,11;1,33;29,20;56,10;5,09;53,90;144,40;0,52;56,10;0,04;0,19;;42,68;9,34;3,43;;5,7;0,20;6,00;15,90;17,30;338,00;0,95;163,90;6,80;6,11;250,40;9,58;1,94;3,34;6273;Demker;52,50749969;11,85509968;
IAU;2_544;10.05.2023;0;52,6210400;11,8436900;104;3;Winterraps;Ernesto;0;43,0;;;;44,0;0;;20.08.2022;26.07.2023;EC 64-65;;117;49;40;15;;70;1;0;0;0;0;03.04.2023;;4,37;3,36;0,43;2,34;0,18;0,06;1,27;36,30;121,30;5,44;59,70;202,80;0,60;158,20;0,10;0,17;;43,13;9,88;3,45;;5,3;0,15;4,70;16,10;8,50;119,00;0,67;141,70;4,39;7,20;216,40;9,17;1,34;2,30;6273;Demker;52,50749969;11,85509968;
IAU;2_545;10.05.2023;0;52,6210400;11,8436900;104;3;Winterraps;Ludger;0;23,0;;;;43,0;0;;21.08.2002;26.07.2023;EC 64-65;;90;33;108;15;;44;1;0;0;0;0;03.04.2023;;5,04;3,71;0,36;2,31;0,26;0,20;1,14;26,10;54,50;5,48;41,70;78,40;0,31;29,80;0,03;0,15;;42,27;8,39;4,40;;5,9;0,21;3,60;13,00;19,90;483,00;0,91;171,70;10,38;4,01;157,80;12,29;2,57;4,42;6273;Demker;52,50749969;11,85509968;
IAU;2_546;10.05.2023;0;52,6210400;11,8436900;104;5;Winterraps;Ludger;0;32,0;;;;44,0;0;;22.08.2022;27.07.2023;EC 64-65;;114;56;111;15;;65;1;0;0;0;0;03.04.2023;;4,36;3,58;0,37;1,74;0,22;0,14;1,15;28,70;49,90;5,10;43,50;99,60;0,48;47,70;0,04;0,11;;42,84;9,84;3,79;;6,7;0,19;6,80;15,50;20,60;533,00;0,64;70,12;10,30;3,26;83,09;12,38;2,40;4,13;6273;Demker;52,50749969;11,85509968;
IAU;2_547;10.05.2023;0;52,6210400;11,8436900;104;3;Winterraps;Ludger;0;32,0;;;;44,0;0;;22.08.2022;27.07.2023;EC 64-65;;94;29;111;20;;72;1;0;0;0;0;03.04.2023;;4,79;3,81;0,48;2,20;0,24;0,08;1,22;27,90;46,90;5,95;45,50;103,00;0,92;36,40;0,03;0,13;;42,52;8,87;3,94;;6,7;0,23;10,70;24,00;17,60;470,00;0,53;35,09;10,07;4,15;103,60;12,24;2,79;4,80;6273;Demker;52,50749969;11,85509968;
IAU;2_548;11.05.2023;0;52,6210400;11,8436900;104;3;Winterraps;Ludger;0;38,0;;;;44,0;0;;22.08.2022;27.07.2023;EC 64-65;;150;;;;;89;1;0;0;0;0;03.04.2023;;4,15;3,39;0,41;2,12;0,23;0,05;1,22;40,20;111,00;5,14;47,00;103,00;0,31;44,30;0,03;0,14;;42,52;10,25;3,41;;6,5;0,13;18,50;14,70;5,50;124,00;0,86;159,20;3,82;13,40;161,80;8,96;1,14;1,96;6273;Demker;52,50749969;11,85509968;
IAU;2_589;11.05.2023;0;52,6277100;11,3679140;109;3;Winterroggen;Dankowski;1;20,0;;;;;0;;05.10.2022;18.08.2023;> EC 45;;;;;;;;0;0;0;0;0;24.09.2022;"AKRA -Kombi; 250 kg/ha";1,39;0,18;0,34;2,38;0,11;0,01;0,13;5,40;42,10;6,00;27,20;43,50;2,42;20,70;0,02;0,06;;45,17;32,50;10,89;;5,3;0,11;7,90;6,10;5,60;42,00;0,35;42,42;2,74;4,64;123,00;9,47;0,99;1,71;1544;Gardelegen;52,51290131;11,39420033;
IAU;2_590;11.05.2023;0;52,6283290;11,3679140;109;3;Winterroggen;Dukato;1;22,0;;;;;0;;07.10.2022;22.08.2023;> EC 45;;;;;;;;0;0;0;0;0;28.09.2022;"Dolomit-Kalk; 900 kg/ha;  AKRA -Kombi; 250 kg/ha (24.09.2022)";1,33;0,19;0,37;2,35;0,11;0,01;0,13;4,80;22,60;6,21;21,90;39,60;4,10;19,50;0,02;0,07;;44,69;33,63;10,28;;5,9;0,11;8,20;11,40;6,60;73,00;0,52;102,60;2,90;5,66;144,30;8,89;0,96;1,65;1544;Gardelegen;52,51290131;11,39420033;
IAU;2_591;11.05.2023;0;52,6149260;11,3301740;109;3;Winterroggen;Dukato;1;20,0;;;;;0;;08.10.2022;22.08.2023;> EC 45;;;;;;;;0;0;0;0;0;24.09.2022;"AKRA -Kombi; 250 kg/ha";1,53;0,17;0,30;2,11;0,10;0,01;0,13;4,40;31,20;5,44;19,30;53,70;0,98;36,80;0,04;0,07;;45,33;29,57;11,77;;5,3;0,10;3,20;4,30;5,30;40,00;0,35;32,74;1,16;1,96;64,22;9,18;0,89;1,53;1544;Gardelegen;52,51290131;11,39420033;
IAU;2_592;11.05.2023;0;52,6142460;11,3190560;109;3;Wintergerste;Sorte unbekannt;1;17,3;;;;;0;Gelbverfärbungsvirus Bestand erholt;02.10.2022;08.07.2023;EC 39-41;;;;;;;;0;0;0;0;0;23.09.2022;"AKRA -Kombi; 250 kg/ha";1,20;0,17;0,31;2,17;0,08;0,02;0,11;3,50;14,40;4,17;14,10;60,80;1,55;52,90;0,03;;;44,06;36,78;10,92;;6,0;0,09;5,20;7,40;3,60;67,00;0,44;99,49;3,69;4,15;88,11;9,59;0,84;1,45;1544;Gardelegen;52,51290131;11,39420033;
IAU;2_593;11.05.2023;0;52,6249300;11,3605740;109;3;Wintergerste;Sorte unbekannt;1;48,5;;;;;0;Gelbverfärbungsvirus Bestand erholt;01.10.2022;07.07.2023;EC 42-45;;;;;;;;0;0;0;0;0;23.09.2022;"AKRA -Kombi; 250 kg/ha";1,34;0,20;0,34;2,60;0,08;0,02;0,11;3,70;20,30;6,21;20,90;44,30;1,48;21,10;0,03;0,10;;45,06;33,63;11,92;;6,7;0,13;10,30;12,10;9,30;175,00;0,73;92,80;3,68;6,85;119,00;9,48;1,25;2,15;1544;Gardelegen;52,51290131;11,39420033;
IAU;2_594;11.05.2023;0;51,9235830;10,6221390;192;3;Winterroggen;Sorte unbekannt;1;37,0;;;;;0;;05.10.2022;24.07.2023;EC 42-45;;63;53;84;26;;;0;0;0;0;0;29.03.2023;;1,50;0,25;0,37;2,73;0,10;0,01;0,14;4,80;20,90;6,23;66,50;50,50;1,59;17,20;0,04;0,03;;44,52;29,76;10,43;;6,3;0,19;7,30;16,70;5,50;203,00;0,92;210,10;19,44;71,00;148,10;9,48;1,77;3,05;2039;Harzburg, Bad;51,90019989;10,56989956;
IAU;2_595;11.05.2023;0;51,9223110;10,6245670;192;3;Wintergerste;Sorte unbekannt;1;47,0;;;;;0;;06.10.2022;07.07.2023;EC 42-45;;56;51;32;;;;0;0;0;0;0;10.04.2023;;1,29;0,26;0,36;2,59;0,09;0,02;0,14;3,10;11,90;6,17;57,90;45,40;1,12;12,30;0,02;0,04;;44,03;34,05;9,34;;5,8;0,21;9,80;18,30;5,10;185,00;1,00;206,60;25,95;94,07;179,50;10,12;2,15;3,69;2039;Harzburg, Bad;51,90019989;10,56989956;
IAU;2_596;11.05.2023;0;51,9296230;10,6614390;192;3;Wintergerste;Sorte unbekannt;1;52,0;;;;;0;;06.10.2022;08.07.2023;EC 42-45;;;;;;;;0;0;0;0;0;;;1,48;0,23;0,35;2,71;0,09;0,03;0,14;4,00;21,80;6,14;30,60;106,40;1,05;116,00;0,08;0,04;;43,76;29,57;10,57;;6,1;0,15;2,80;13,50;5,60;167,00;0,81;276,60;3,73;23,19;123,70;9,17;1,38;2,37;2039;Harzburg, Bad;51,90019989;10,56989956;
IAU;2_597;11.05.2023;0;51,6903380;11,8827530;107;4;Wintergerste;Paradies;1;72,3;;;;;0;;29.08.2022;06.07.2023;EC 42-45;;179;50;135;19;93;17;0;0;0;0;0;23.03.2023;20,88 t Gärrest+6 t Gärrest im Herbst 2022;1,79;0,35;0,36;3,03;0,10;0,06;0,16;10,00;27,60;6,46;22,20;60,90;0,97;34,70;0,03;0,06;;44,06;24,60;10,87;;6,7;0,16;8,10;23,20;11,70;198,00;1,52;265,10;6,33;9,03;84,70;11,18;1,77;3,04;2704;Köthen (Anhalt);51,75109863;12,00940037;
IAU;2_598;11.05.2023;0;51,6692600;11,8155420;107;4;Wintergerste;Paradies;1;67,5;;;;;0;;26.10.2022;10.07.2023;EC 42-45;;100;107;128;46;;121;0;0;0;0;0;01.08.2022;10 t Ökochampost Ökochampos;2,14;0,40;0,34;3,34;0,12;0,18;0,21;8,30;35,70;6,14;25,80;71,10;0,58;49,00;0,03;0,10;;43,71;20,46;10,01;;7,5;0,18;6,60;22,70;17,60;344,00;1,18;49,76;3,09;5,09;17,11;10,39;1,85;3,18;445;Bernburg/Saale (Nord);51,82180023;11,71100044;
IAU;2_599;12.05.2023;0;51,6707670;11,8258080;107;4;Wintergerste;Paradies;1;67,2;;;;;0;Blattproben getrocknet;05.10.2022;07.07.2023;EC 42-45;;;;;;;;0;0;0;0;0;;;1,61;0,29;0,34;2,76;0,11;0,03;0,14;8,10;29,20;5,67;22,30;50,40;1,05;34,00;0,03;0,16;;43,87;27,20;11,75;;7,4;0,20;15,40;26,10;14,40;337,00;1,13;65,00;3,01;5,85;22,64;10,52;2,06;3,55;445;Bernburg/Saale (Nord);51,82180023;11,71100044;
IAU;2_605;12.05.2023;0;51,9025600;11,4374000;107;3;Wintergerste;Lomerit;0;90,4;;;;;0;viel zu weit entwickelt;30.09.2022;07.07.2023;EC 42-45;;140;43;42;15;;20;0;1;1;1;0;10.04.2023;;2,39;0,36;0,32;3,80;0,10;0,10;0,22;3,40;38,20;6,09;28,70;49,90;0,40;21,10;0,02;0,05;;44,12;18,43;10,97;;7,5;0,20;15,60;22,10;10,50;310,00;1,49;116,80;2,74;5,00;19,47;11,00;2,18;3,75;3226;Aschersleben-Mehringen;51,72589874;11,51089954;
IAU;2_606;12.05.2023;0;51,8822900;11,4538000;107;3;Winterweizen;Patras;0;71,8;12,0;;;;0;;11.10.2022;24.07.2023;EC 31;;140;;;8;;20;0;1;1;1;0;01.05.2023;;3,63;0,40;0,30;4,32;0,12;0,01;0,31;4,40;59,40;6,12;29,20;77,90;0,49;17,80;0,04;0,03;;44,09;12,14;11,56;;7,6;0,18;7,60;15,60;8,50;332,00;1,38;54,13;2,08;3,36;16,24;10,64;1,89;3,26;3226;Aschersleben-Mehringen;51,72589874;11,51089954;
IAU;2_607;15.05.2023;0;51,8487900;11,4535800;107;3;Winterweizen;Depot;0;93,3;12,0;;;;0;;10.10.2022;8.11.2023;EC 31;;140;;;8;;20;0;1;1;1;0;03.05.2023;;3,30;0,33;0,41;4,30;0,11;0,01;0,27;2,90;50,90;4,86;22,60;77,30;0,43;16,60;0,03;0,04;;44,20;13,41;12,15;;6,8;0,18;6,40;31,30;12,20;234,00;1,38;175,80;3,04;6,27;79,77;11,27;2,06;3,55;3226;Aschersleben-Mehringen;51,72589874;11,51089954;
IAU;2_608;15.05.2023;1;51,3901900;11,8785300;107;4;Winterweizen;Reform;0;73,9;;;;;0;;;;EC 37-38;1;80;;;;;;0;0;0;0;0;3.29.2023;;3,00;0,39;0,41;2,93;0,15;0,02;0,22;9,70;54,10;5,12;19,10;74,00;1,55;15,90;0,04;0,18;;43,79;14,59;13,85;;6,4;0,18;13,80;18,40;18,30;228,00;2,07;272,10;4,42;9,22;90,87;12,00;2,15;3,69;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;2_609;15.05.2023;1;51,3901900;11,8785300;107;4;Winterweizen;Reform;0;69,2;;;;;0;;;;EC 37-38;1;80;;;;;;0;0;0;0;0;3.29.2023;;3,34;0,42;0,46;3,11;0,16;0,02;0,24;10,70;53,10;5,62;21,40;87,50;1,46;17,20;0,06;0,05;;43,92;13,16;13,90;;6,2;0,19;12,30;11,10;18,50;234,00;1,91;266,00;4,47;8,77;94,96;11,43;2,18;3,75;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;2_610;15.05.2023;1;51,3901900;11,8785300;107;4;Winterweizen;Reform;0;67,3;;;;;0;schwach;;;EC 37-38;1;80;;;;;;0;0;0;0;0;3.29.2023;;3,34;0,42;0,41;3,21;0,16;0,02;0,24;9,60;49,80;5,17;20,20;80,10;1,19;28,30;0,04;0,13;;44,05;13,20;14,10;;6,3;0,17;8,10;13,80;18,20;228,00;1,95;263,60;4,45;8,01;88,60;12,35;2,14;3,67;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;2_611;15.05.2023;1;51,3901900;11,8785300;107;4;Winterweizen;Reform;0;65,5;;;;;0;;;;EC 37-38;1;80;;;;;;0;0;0;0;0;3.29.2023;;3,16;0,40;0,40;3,05;0,17;0,02;0,23;10,20;54,50;5,12;21,40;80,00;1,22;16,80;0,05;0,12;;44,12;13,96;13,52;;6,3;0,18;8,00;11,50;17,40;231,00;1,95;265,80;4,45;8,06;87,56;11,81;2,17;3,74;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;2_612;15.05.2023;1;51,3901900;11,8785300;107;4;Winterweizen;Reform;0;58,0;;;;;1;;;;EC 37-38;1;;;;;;;0;0;0;0;0;;;1,56;0,20;0,29;1,78;0,09;0,01;0,12;6,50;50,10;4,32;15,80;56,10;1,09;20,70;0,05;0,16;;42,74;27,47;12,68;;6,5;0,17;12,60;23,80;13,40;226,00;1,92;254,90;4,27;8,28;83,74;12,41;2,08;3,59;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;2_613;15.05.2023;1;51,3901900;11,8785300;107;4;Winterweizen;Reform;0;51,2;;;;;1;Beregnung;;;EC 37-38;1;;;;;;;0;0;0;0;0;;;1,55;0,22;0,29;1,70;0,10;0,01;0,12;6,60;50,90;4,33;15,20;50,40;1,01;20,70;0,04;0,11;;42,85;27,73;12,44;;6,6;0,15;9,80;15,10;16,60;242,00;1,77;232,40;3,90;6,97;71,51;13,11;1,98;3,40;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;2_614;15.05.2023;1;51,3901900;11,8785300;107;4;Winterweizen;Reform;0;75,5;;;;;1;Beregnung;;;EC 37-38;;100;;;;;;0;0;0;0;0;3.29.2023;;3,07;0,41;0,45;2,88;0,15;0,02;0,22;8,60;58,60;4,89;18,20;78,10;0,84;12,90;0,04;0,08;;44,35;14,44;13,77;;6,1;0,15;8,00;7,80;13,60;235,00;1,25;225,00;3,69;4,12;92,35;12,15;1,76;3,03;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;2_615;15.05.2023;1;51,3901900;11,8785300;107;4;Winterweizen;Reform;0;60,0;;;;;0;;;;EC 37-38;;100;;;;;;0;0;0;0;0;3.29.2023;;3,55;0,57;0,45;2,21;0,20;0,02;0,28;11,00;59,20;5,43;20,60;90,40;0,82;17,00;0,06;0,05;;45,09;12,69;12,86;;5,9;0,14;6,60;4,60;13,10;231,00;1,35;240,50;3,91;3,73;101,60;12,39;1,70;2,92;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;2_616;15.05.2023;1;51,3901900;11,8785300;107;4;Winterweizen;Reform;0;66,7;;;;;1;;;;EC 37-38;;100;;;;;;0;0;0;0;0;3.29.2023;;3,64;0,41;0,32;3,08;0,14;0,01;0,26;8,50;50,70;6,59;19,50;84,20;0,66;18,60;0,05;0,10;;44,67;12,29;14,22;;5,6;0,14;1,70;6,40;13,00;206,00;1,25;228,60;4,04;3,19;103,50;11,99;1,63;2,80;2878;Lauchstädt, Bad;51,39089966;11,87860012;
